onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
5.64	1.2	es				PPER		
6.84	0.2	ist				VAFIN		
7.04	0.2	Tag		++		NN		
7.24	0.9	neben				APPR		
8.14	0.0	seinem				PPOSAT		
8.14	0.4	Haus		setting_rec;geo		NN		
8.54	0.3	sitzt				VVFIN		
8.84	0.3	Forrest		mname		NN		
9.14	0.2	auf				APPR		
9.34	0.1	dem				ART		
9.44	0.3	kleinen				ADJA		
9.74	0.2	Mäher		object		NN		
9.94	0.4	und				KON		
10.34	0.3	mäht				VVFIN		
10.64	0.2	die				ART		
10.84	0.4	große				ADJA		
11.24	0.3	Wiese		roomgeo		NN		
16.54	0.3	er		male		PPER		
16.84	0.3	zieht				VVFIN		
17.14	0.2	eine				ART		
17.34	0.4	schnurgerade				ADJA		
17.74	0.4	Bahn		geo		NN		
21.14	0.3	die				ART		
21.44	0.3	Wiese		roomgeo		NN		
21.74	0.4	grenzt				VVFIN		
22.14	0.1	an				APPR		
22.24	0.2	den				ART		
22.44	0.2	Fluss		geo		NN		
22.64	0.2	der				ART		
22.84	0.2	von				APPR		
23.04	0.4	Bäumen		geo		NN		
23.44	0.4	gesäumt				VVPP		
23.84	0.2	ist				VAFIN		
27.14	0.4	von				APPR		
27.54	0.2	der				ART		
27.74	0.4	Zufahrt		geo		NN		
28.14	0.5	kommt				VVFIN		
28.64	1.0	Jenny		fname		NE		
29.64	0.4	auf				APPR		
30.04	0.2	den				ART		
30.24	0.3	Rasen		roomgeo		NN		
32.54	0.4	Sie				PPER		
32.94	0.2	geht				VVFIN		
33.14	0.1	am				APPRART		
33.24	0.2	Baum		geo		NN		
33.44	0.1	mit				APPR		
33.54	0.2	der				ART		
33.74	0.1	Schaukel		object		NN		
33.84	0.4	vorbei				ADV		
34.24	0.3	auf				APPR		
34.54	0.4	Forrest		mname		NN		
34.94	0.2	zu				PTKVZ		
44.84	0.7	langsam				ADJD		
45.54	0.4	nähert				VVFIN		
45.94	0.0	sich				PRF		
45.94	0.5	Jenny		fname		NE		
48.34	1.4	Forrest		mname		NN		
49.74	0.4	steigt				VVFIN		
50.14	0.1	ab				PTKVZ		
50.24	1.1	ungläubig				ADJD		
51.34	0.3	geht				VVFIN		
51.64	0.1	er				PPER		
51.74	0.1	ihr				PPER		
51.84	0.1	ein				ART		
51.94	0.2	paar				PIAT		
52.14	0.3	Schritte				NN		
52.44	0.5	entgegen				PTKVZ		
52.94	0.4	und				KON		
53.34	0.2	hält				VVFIN		
53.54	0.2	an				PTKVZ		
59.54	0.4	er				PPER		
59.94	0.3	eilt				VVFIN		
60.24	0.1	auf				APPR		
60.34	0.4	Jenny		fname		NN		
60.74	0.2	zu				PTKVZ		
67.44	0.1	mit				APPR		
67.54	0.3	etwas				PIAT		
67.84	0.3	Abstand				NN		
68.14	0.5	bleiben				VVFIN		
68.64	0.1	die				ART		
68.74	0.2	beiden		persons		PIS		
68.94	0.5	voreinander				ADV		
69.44	0.3	stehen				VVINF		
69.74	4.9	sie				PPER		
74.64	0.2	fällt				VVFIN		
74.84	0.1	ihm				PPER		
74.94	0.2	um				APPR		
75.14	0.1	den				ART		
75.24	0.3	Hals		head		NN		
81.14	0.7	zögernd				ADJD		
81.84	0.3	legt				VVFIN		
82.14	0.1	auch				ADV		
82.24	0.2	er				PPER		
82.44	0.5	seine				PPOSAT		
82.94	0.2	Arme		bodypart		NN		
83.14	0.1	um				APPR		
83.24	0.3	sie				PPER		
83.54	3.7	es				PPER		
87.24	0.1	ist				VAFIN		
87.34	0.2	Tag		++		NN		
87.54	0.2	sie				PPER		
87.74	0.3	schläft		setting_new		VVFIN		
88.04	15.4	sie			person	PPER		
103.44	0.3	schlendern				VVFIN		
103.74	0.1	über				APPR		
103.84	0.3	eine				ART		
104.14	0.2	Wiese		setting_new;roomgeo		NN		
104.34	27.1	sie			person	PPER		
131.44	0.3	sitzen				VVFIN		
131.74	0.3	nebeneinander				ADV		
132.04	0.4	auf				APPR		
132.44	0.2	der				ART		
132.64	0.3	Eiche		setting_new;geo		NN		
132.94	3.9	melancholisch				ADJD		
136.84	0.9	betrachtet				VVFIN		
137.74	0.2	Jenny		fname		NE		
137.94	0.2	die				ART		
138.14	0.3	Rosen		object		NN		
141.04	3.5	die				ART		
144.54	0.6	Nike-Schuhe		object		NN		
145.14	0.2	die				ART		
145.34	0.3	auf				APPR		
145.64	0.2	der				ART		
145.84	0.4	Wartebank		furniture		NN		
146.24	0.4	trägt				VVFIN		
146.64	0.5	durch				APPR		
147.14	0.4	strömenden				ADJA		
147.54	0.3	Regen				NN		
147.84	0.2	fällt				VVFIN		
148.04	0.1	der				ART		
148.14	0.2	Blick				NN		
148.34	0.1	auf				APPR		
148.44	0.1	die				ART		
148.54	0.2	beiden		###persons###		PIS		
148.74	0.4	hinter				APPR		
149.14	0.1	einem				ART		
149.24	0.4	Fenster		setting_new;roomgeo		NN		
149.64	3.2	Jenny		fname		NE		
152.84	0.3	dreht				VVFIN		
153.14	0.1	sich				PRF		
153.24	0.2	unter				APPR		
153.44	0.1	seinem				PPOSAT		
153.54	0.4	Arm		bodypart		NN		
153.94	0.3	durch				PTKVZ		
154.24	0.8	Forrest		mname		NN		
155.04	0.2	wippt				VVFIN		
155.24	0.1	auf				APPR		
155.34	0.3	der				ART		
155.64	0.2	Stelle				NN		
155.84	0.1	und				KON		
155.94	0.3	schwingt				VVFIN		
156.24	0.6	ausgelassen				ADJD		
156.84	0.1	die				ART		
156.94	0.3	Arme		bodypart		NN		
160.54	5.8	abends		time		ADV		
166.34	0.1	am				APPRART		
166.44	0.2	Fluss		setting_new;geo		NN		
166.64	0.4	sie				PPER		
167.04	0.3	legt				VVFIN		
167.34	0.0	den				ART		
167.34	0.2	Arm		bodypart		NN		
167.54	0.2	um				APPR		
167.74	0.2	ihn				PPER		
167.94	4.0	auf				APPR		
171.94	0.2	dem				ART		
172.14	0.5	Wasser#spiegeln		#	#	#		
172.64	0.3	sich				PRF		
172.94	0.6	zerplatzende				ADJA		
173.54	1.1	Feuerwerksraketen		object		NN		
174.64	0.4	am				APPRART		
175.04	0.3	Himmel		geo		NN		
175.34	0.2	sprühen				VVFIN		
175.54	0.3	sie				PPER		
175.84	0.2	wie				KOKOM		
176.04	0.3	bunte				ADJA		
176.34	0.4	Blüten			object	NN		
176.74	0.6	auseinander				PTKVZ		
177.34	2.7	im				APPRART		
180.04	0.5	Fernseher		setting_new;object		NN		
180.54	0.4	auch				ADV		
180.94	0.3	über				APPR		
181.24	0.1	der				ART		
181.34	0.6	Freiheitsstatue		setting_new;geo		NN		
181.94	1.0	explodieren				ADJA		
182.94	0.5	Raketen		object		NN		
183.44	0.7	Jenny		fname		NE		
184.14	0.3	sitzt				VVFIN		
184.44	0.2	grübelnd				ADJD		
184.64	0.4	vor				APPR		
185.04	0.1	dem				ART		
185.14	0.3	Gerät		setting_new;object		NN		
185.44	0.8	Forrest		mname		NN		
186.24	0.2	hockt				VVFIN		
186.44	0.2	mit				APPR		
186.64	0.1	einer				ART		
186.74	0.4	Cola		object		NN		
187.14	0.1	auf				APPR		
187.24	0.1	der				ART		
187.34	0.5	Fensterbank		roomgeo		NN		
187.84	0.7	und				KON		
188.54	0.4	beobachtet				VVFIN		
188.94	0.2	sie				PPER		
189.14	10.4	sie				PPER		
199.54	0.2	küsst				VVFIN		
199.74	0.1	ihn				PPER		
199.84	0.1	auf				APPR		
199.94	0.2	die				ART		
200.14	0.3	Schläfe		head		NN		
200.44	0.1	und				KON		
200.54	0.4	schaltet				VVFIN		
200.94	0.0	aus				PTKVZ		
200.94	1.7	Forrest#sieht		#	#	#		
202.64	0.2	ihr				PPER		
202.84	0.1	nach				PTKVZ		
202.94	1.0	entschlossen				ADJD		
203.94	0.3	stellt				VVFIN		
204.24	0.1	er				PPER		
204.34	0.1	seine				PPOSAT		
204.44	0.3	Cola		object		NN		
204.74	0.2	ab				PTKVZ		
204.94	1.5	Jenny		fname		NE		
206.44	0.3	steigt				VVFIN		
206.74	0.1	die				ART		
206.84	0.3	Treppe		roomgeo		NN		
207.14	0.2	hoch				PTKVZ		
207.34	0.6	unten				ADV		
207.94	0.2	kommt				VVFIN		
208.14	0.4	Forrest		mname		NN		
208.54	0.1	in				APPR		
208.64	0.1	den				ART		
208.74	0.2	Flur		locale		NN		
208.94	2.5	Jenny		fname		NE		
211.44	0.2	dreht				VVFIN		
211.64	0.2	sich				PRF		
211.84	0.5	ernst				ADJD		
212.34	0.1	zu				APPR		
212.44	0.1	ihm				PPER		
212.54	0.2	um				PTKVZ		
214.14	33.6	Forrest#geht		#	#	#		
247.74	0.3	durch				APPR		
248.04	0.1	die				ART		
248.14	0.8	Fliegengittertür		roomgeo		NN		
248.94	0.2	nach				APPR		
249.14	0.3	draußen				ADV		
249.44	3.9	auf				APPR		
253.34	0.1	der				ART		
253.44	0.4	Veranda		locale_recur		NN		
253.84	0.4	stemmt				VVFIN		
254.24	0.1	er				PPER		
254.34	0.0	die				ART		
254.34	0.4	Hände		bodypart		NN		
254.74	0.1	in				APPR		
254.84	0.1	die				ART		
254.94	0.3	Hüften		body		NN		
255.24	0.1	und				KON		
255.34	0.4	bleibt				VVFIN		
255.74	0.5	abgewandt				ADJD		
256.24	0.3	stehen				VVINF		
256.54	1.2	Jenny		fname		NE		
257.74	0.3	geht				VVFIN		
258.04	0.2	nach				APPR		
258.24	0.3	oben		locale_recur	local 	ADV		
258.54	1.7	das				ART		
260.24	0.4	dunkle				ADJA		
260.64	0.1	Haus				NN		
260.74	0.5	im				APPRART		
261.24	0.6	strömenden				ADJA		
261.84	0.4	Regen		setting_rec;++		NN		
262.24	5.2	Forrest				NN		
267.44	0.3	liegt				VVFIN		
267.74	0.1	im				APPRART		
267.84	0.1	Bett		locale_recur		NN		
267.94	1.0	draußen				ADV		
268.94	0.5	geht#Jenny		#	#	#		
269.44	0.2	im				APPRART		
269.64	0.2	Nachthemd		body		NN		
269.84	0.3	am				APPRART		
270.14	0.4	Fenster		roomgeo		NN		
270.54	0.1	vorbei				PTKVZ		
270.64	0.8	er				PPER		
271.44	0.3	öffnet				VVFIN		
271.74	0.0	die				ART		
271.74	0.1	Augen		face		NN		
274.94	0.5	Jenny		fname		NE		
275.44	0.4	bleibt				VVFIN		
275.84	0.1	an				APPR		
275.94	0.1	der				ART		
276.04	0.2	Tür		roomgeo		NN		
276.24	0.3	stehen				VVFIN		
276.54	0.3	und				KON		
276.84	0.1	sieht				VVFIN		
276.94	0.2	ihn				PPER		
277.14	0.1	an				PTKVZ		
277.24	1.1	Forrest		mname		NN		
278.34	0.4	richtet				VVFIN		
278.74	0.2	sich				PRF		
278.94	0.2	etwas				PIS		
279.14	0.2	auf				PTKVZ		
279.34	1.1	sie				PPER		
280.44	0.3	schlüpft				VVFIN		
280.74	0.2	unter				APPR		
280.94	0.2	seine				PPOSAT		
281.14	0.3	Decke		object		NN		
281.44	3.2	und				KON		
284.64	0.2	legt				VVFIN		
284.84	0.1	sich				PRF		
284.94	0.2	auf				APPR		
285.14	0.2	ihn				PPER		
285.34	3.9	sie				PPER		
289.24	0.3	gibt				VVFIN		
289.54	0.1	ihm				PPER		
289.64	0.1	einen				ART		
289.74	0.2	Kuss				NN		
289.94	0.2	auf				APPR		
290.14	0.2	den				ART		
290.34	0.0	Mund		face		NN		
290.34	3.9	die				ART		
294.24	0.4	beiden				PIS		
294.64	0.3	küssen				VVFIN		
294.94	0.2	sich				PRF		
295.14	0.3	innig				ADJD		
295.44	1.2	zaghaft				ADJD		
296.64	0.1	hebt				VVFIN		
296.74	0.2	Forrest		mname		NN		
296.94	0.3	die				ART		
297.24	0.4	Hände		bodypart		NN		
297.64	1.3	und				KON		
298.94	0.3	schließt				VVFIN		
299.24	0.3	Jenny		fname		NN		
299.54	0.1	in				APPR		
299.64	0.2	seine				PPOSAT		
299.84	0.2	Arme		bodypart		NN		
306.94	1.5	durch				APPR		
308.44	0.2	eine				ART		
308.64	0.5	Gardine		roomgeo		NN		
309.14	0.2	fällt				VVFIN		
