onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
0.1	0.2	Wartebank		setting_rec;furniture		NN		
0.3	0.5	blickt				VVFIN		
0.8	0.4	Forrest		mname		NN		
1.2	0.4	traurig				ADJD		
1.6	0.2	vor				APPR		
1.8	0.1	sich				PRF		
1.9	0.2	hin				ADV		
2.1	2.1	die				ART		
4.2	0.6	Krankenschwester		female		NN		
4.8	0.2	sieht				VVFIN		
5.0	0.5	ungerührt				ADJD		
5.5	0.2	in				APPR		
5.7	0.2	ihre				PPOSAT		
5.9	0.5	Zeitschrift		object		NN		
6.4	3.9	die				ART		
10.3	0.2	Schwester		female		NN		
10.5	0.5	blickt				VVFIN		
11.0	0.1	hoch				PTKVZ		
11.1	3.4	Forrest		mname		NN		
14.5	0.2	und				KON		
14.7	0.2	Jenny		fname		NN		
14.9	0.2	auf				APPR		
15.1	0.2	einem				ART		
15.3	0.2	Weg		setting_new;geo		NN		
15.5	0.5	etwas				PIAT		
16.0	0.4	trifft#ihn		#	#	#		
16.4	0.0	am				APPRART		
16.4	0.2	Kopf		head		NN		
16.6	1.6	Forrest		mname		NN		
18.2	0.3	kippt				VVFIN		
18.5	0.1	um				PTKVZ		
18.6	17.4	die				ART		
36.0	0.1	drei		males		CARD		
36.1	0.4	jagen				ADJA		
36.5	0.1	an				APPR		
36.6	0.3	Jenny		fname		NN		
36.9	0.2	vorbei				PTKVZ		
37.1	3.8	Er				PPER		
40.9	0.2	stakst				VVFIN		
41.1	0.4	den				ART		
41.5	0.1	Weg		geo		NN		
41.6	0.3	entlang				PTKVZ		
44.0	1.7	Forrest		mname		NN		
45.7	0.2	wird				VAFIN		
45.9	0.3	schneller				ADJD		
46.2	1.3	Jungs		males		NN		
47.5	0.3	auf				APPR		
47.8	0.2	ihren				PPOSAT		
48.0	0.3	Rädern		object		NN		
48.3	0.2	holen				VVFIN		
48.5	0.4	langsam				ADJD		
48.9	0.1	auf				PTKVZ		
49.0	2.5	behindert				VVPP		
51.5	0.2	durch				APPR		
51.7	0.2	die				ART		
51.9	0.3	Schienen		object		NN		
52.2	0.4	hastet				VVFIN		
52.6	0.2	Forrest		mname		NN		
52.8	0.5	weiter				PTKVZ		
53.3	0.4	in				APPR		
53.7	0.5	Zeitlupe				NN		
54.2	0.9	mit				APPR		
55.1	0.2	seinen				PPOSAT		
55.3	0.4	steifen				ADJA		
55.7	0.3	Beinen		bodypart		NN		
56.0	0.2	macht				VVFIN		
56.2	0.1	er				PPER		
56.3	0.5	ungelenke				ADJA		
56.8	0.4	Schritte				NN		
57.2	3.6	die				ART		
60.8	0.5	Verfolger		males		NN		
61.3	0.4	treten				VVFIN		
61.7	0.4	verbissen				VVFIN		
62.1	0.1	in				APPR		
62.2	0.1	die				ART		
62.3	0.4	Pedale		object		NN		
62.7	0.4	gehetzt				VVPP		
63.1	0.3	sieht				VVFIN		
63.4	0.2	sich				PRF		
63.6	0.1	Forrest		mname		NN		
63.7	0.4	zu				APPR		
64.1	0.2	ihnen				PPER		
64.3	0.1	um				PTKVZ		
64.4	0.6	er		male		PPER		
65.0	0.0	hat				VAFIN		
65.0	0.3	eine				ART		
65.3	0.2	Platzwunde		object		NN		
65.5	0.4	an				APPR		
65.9	0.0	der				ART		
65.9	0.2	Stirn		head		NN		
67.6	0.4	im				APPRART		
68.0	0.4	Laufen				NN		
68.4	0.3	beginnt				VVFIN		
68.7	0.3	Forrest		mname		NN		
69.0	0.6	plötzlich				ADJD		
69.6	0.2	die				ART		
69.8	0.3	Knie		bodypart		NN		
70.1	0.3	zu				PTKZU		
70.4	0.1	beugen				VVINF		
70.5	1.5	die				ART		
72.0	0.5	Halterungen		object		NN		
72.5	0.2	der				ART		
72.7	0.3	Schienen		object		NN		
73.0	0.4	reißen				VVFIN		
73.4	0.1	ab				PTKVZ		
73.5	1.6	Einzelteile		object		NN		
75.1	0.3	fliegen				VVFIN		
75.4	0.2	durch				APPR		
75.6	0.0	die				ART		
75.6	0.1	Luft				NN		
78.8	2.2	die				ART		
81.0	0.4	letzten				ADJA		
81.4	0.1	Teile		object		NN		
81.5	0.8	fallen				VVFIN		
82.3	0.1	ab				PTKVZ		
84.0	1.2	Forrest#starrt		#	#	#		
85.2	0.6	entschlossen				VVFIN		
85.8	0.1	nach				APPR		
85.9	0.3	vorn				ADV		
86.2	0.3	die				ART		
86.5	0.3	Jungs		males		NN		
86.8	0.3	fahren				VVFIN		
87.1	0.1	durch				APPR		
87.2	0.1	die				ART		
87.3	0.3	Reste				NN		
87.6	0.2	der				ART		
87.8	0.3	Schienen		object		NN		
90.2	3.6	auf				APPR		
93.8	0.2	der				ART		
94.0	0.2	Wartebank		setting_rec;furniture		NN		
94.2	3.3	die				ART		
97.5	0.7	Krankenschwester		female		NN		
98.2	0.2	nickt				VVFIN		
98.4	0.4	ohne				APPR		
98.8	0.1	von				APPR		
98.9	0.2	ihrer				PPOSAT		
99.1	0.3	Zeitschrift		object		NN		
99.4	0.8	aufzuschauen				VVINF		
100.2	7.2	die				ART		
107.4	0.2	drei				CARD		
107.6	0.3	Jungs		setting_rec;males		NN		
107.9	0.4	stoppen				VVINF		
108.3	0.8	verblüfft				VVPP		
109.1	0.2	sehen				VVFIN		
109.3	0.1	sie				PPER		
109.4	0.1	den				ART		
109.5	0.4	davon				PROAV		
109.9	0.6	rasenden				ADJA		
110.5	0.4	Forrest		mname		NN		
110.9	0.2	nach				APPR		
111.1	0.6	der				ART		
111.7	0.2	eine				ART		
111.9	0.4	Staubwolke			###	NN		
112.3	0.6	hinter				APPR		
112.9	0.2	sich				PRF		
113.1	0.4	herzieht				VVFIN		
113.5	2.2	Forrest#biegt		#	#	#		
115.7	0.3	vom				APPRART		
116.0	0.2	Weg		geo		NN		
116.2	0.2	ab				PTKVZ		
116.4	0.3	und				KON		
116.7	0.2	flitzt				VVFIN		
116.9	0.2	über				APPR		
117.1	0.2	eine				ART		
117.3	0.4	große				ADJA		
117.7	0.1	Wiese		locale		NN		
117.8	0.4	auf				APPR		
118.2	0.2	eine				ART		
118.4	0.3	Baumreihe		geo		NN		
118.7	0.4	zu				PTKVZ		
121.0	0.5	und				KON		
121.5	0.5	überquert				VVFIN		
122.0	0.1	eine				ART		
122.1	0.4	kleine				ADJA		
122.5	0.2	Brücke		geo		NN		
122.7	0.2	auf				APPR		
122.9	0.2	der				ART		
123.1	0.3	Angler		males		NN		
123.4	0.3	sitzen				VVINF		
127.6	0.4	er				PPER		
128.0	0.1	rennt				VVFIN		
128.1	0.2	an				APPR		
128.3	0.6	Sträflingen		males		NN		
128.9	0.3	vorbei				ADV		
129.2	0.2	die				ART		
129.4	0.1	den				ART		
129.5	0.5	Grünstreifen		geo		NN		
130.0	0.3	am				APPRART		
