onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
1.701	0.2	rennt				VVFIN		
1.901	0.2	mit				APPR		
2.101	0.2	seinem				PPOSAT		
2.301	0.2	Schläger		object		NN		
2.501	0.3	zum				APPRART		
2.801	0.4	Ausgang		roomgeo		NN		
3.601	4.3	Misses				NE		
7.901	0.4	Gump		fname		NN		
8.301	0.3	kommt				VVFIN		
8.601	1.1	auf				APPR		
9.701	0.3	ihre				PPOSAT		
10.001	0.4	Veranda		setting_rec;geo		NN		
10.401	1.0	glücklich				ADJD		
11.401	0.4	lächelnd				ADJD		
11.801	0.3	bleibt				VVFIN		
12.101	0.1	sie		female		PPER		
12.201	0.1	auf				APPR		
12.301	0.2	dem				ART		
12.501	0.3	Treppenabsatz		roomgeo		NN		
12.801	0.7	stehen				VVINF		
13.501	0.2	und				KON		
13.701	0.1	sieht				VVFIN		
13.801	0.2	ihrem				PPOSAT		
14.001	0.2	Sohn		male		NN		
14.201	0.5	entgegen				PTKVZ		
14.701	0.4	ihr				PPOSAT		
15.101	0.2	Haar		head		NN		
15.301	0.2	ist				VAFIN		
15.501	0.3	leicht				ADJD		
15.801	0.3	ergraut			face	VVPP		
16.101	2.5	Forrest		fname		NN		
18.601	0.2	kommt				VVFIN		
18.801	0.2	über				APPR		
19.001	0.1	den				ART		
19.101	0.3	Rasen		roomgeo		NN		
19.401	0.1	auf				APPR		
19.501	0.2	sie				PPER		
19.701	0.1	zu				PTKVZ		
19.801	0.4	er				PPER		
20.201	0.2	trägt				VVFIN		
20.401	0.2	seine				PPOSAT		
20.601	0.2	graue				ADJA		
20.801	0.3	Uniform		body		NN		
21.101	0.3	mit				APPR		
21.401	0.3	Schiffchen		head		NN		
21.701	0.2	auf				APPR		
21.901	0.0	dem				ART		
21.901	0.3	Kopf		head		NN		
63.601	19.2	bei				APPR		
82.801	0.3	ihr				PPER		
83.101	0.2	stehen				VVFIN		
83.301	0.2	fünf				CARD		
83.501	0.3	Kinder		persons		NN		
83.801	16.1	Er#zieht		#	#	#		
99.901	0.2	einen				ART		
100.101	0.3	Zettel		object		NN		
100.401	0.2	raus				PTKVZ		
100.601	17.0	am				APPRART		
117.601	0.4	Hafen		setting_new		NN		
118.301	0.2	ein				ART		
118.501	1.3	Schwarzer		male		NN		
119.801	0.1	mit				APPR		
119.901	0.1	dem				ART		
120.001	0.3	Geld		object		NN		
123.501	15.7	wieder				ADV		
139.201	0.1	am				APPRART		
139.301	0.3	Grab		setting_rec;object		NN		
139.601	11.1	in				APPR		
150.701	0.6	strahlendem				ADJA		
151.301	0.2	Sonnenschein				NN		
151.501	0.6	fährt				VVFIN		
152.101	0.1	der				ART		
152.201	0.4	rostige				ADJA		
152.601	0.3	Kutter		object		NN		
152.901	0.3	übers				APPRART		
