onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
14.929	0.5	Schlafsaal		setting_new		NN		
19.629	5.0	die				ART		
24.629	0.2	Männer		male		NN		
24.829	0.1	sind				VAFIN		
24.929	0.2	in				APPR		
25.129	0.5	Unterwäsche		body		NN		
25.629	18.1	jeder#setzt		#	#	#		
43.729	0.2	sei#n		#	#	#		
43.929	0.2	Gewehr		object		NN		
44.129	0.4	zusammen				PTKVZ		
79.629	15.9	Sie				PPER		
95.529	0.3	putzen				VVFIN		
95.829	0.4	Stiefel		object		NN		
96.429	10.5	Sie				PPER		
106.929	0.1	scheuern				VVFIN		
107.029	0.3	den				ART		
107.329	0.3	Boden		roomgeo		NN		
107.629	0.1	mit				APPR		
107.729	0.4	Zahnbürsten		object		NN		
108.129	11.4	es				PPER		
119.529	0.2	ist				VAFIN		
119.729	0.2	dunkel		++		ADJD		
119.929	0.4	Bubba		mname		NE		
120.329	0.2	liegt				VVFIN		
120.529	0.2	wach				ADJD		
120.729	0.0	im				APPRART		
120.729	0.2	Bett		furniture		NN		
120.929	10.8	Forrest		mname		NN		
131.729	0.4	liegt				VVFIN		
132.129	0.3	oben				ADV		
132.429	0.1	im				APPRART		
132.529	0.5	Etagenbett		furniture		NN		
133.029	0.4	sein				PPOSAT		
133.429	0.2	Nachbar		person		NN		
133.629	0.3	wirft				VVFIN		
133.929	0.2	ihm				PPER		
134.129	0.2	einem				ART		
134.329	0.2	Playboy		object		NN		
134.529	0.4	zu				PTKVZ		
139.629	1.3	Forrest#schaut		#	#	#		
140.929	0.3	in				APPR		
141.229	0.0	die				ART		
141.229	0.4	Zeitschrift		object		NN		
141.629	0.4	und				KON		
142.029	0.4	blättert				VVFIN		
142.429	0.2	um				PTKVZ		
142.629	2.2	auf				APPR		
144.829	0.3	einem				ART		
145.129	0.3	Bild		object		NN		
145.429	0.4	kniet				VVFIN		
145.829	0.5	Jenny		fname		NE		
146.329	0.4	nur				ADV		
146.729	0.1	in				APPR		
146.829	0.2	weit				ADJD		
147.029	0.4	aufgeknöpfter				ADJA		
147.829	0.6	College-Jacke		body		NN		
148.429	1.6	ungläubig				ADJD		
150.029	0.4	starrt				VVFIN		
150.429	0.5	Forrest		mname		NN		
150.929	0.2	auf				APPR		
151.129	0.1	das				ART		
151.229	0.3	Foto		object		NN		
151.529	10.0	Bab#y		#	#	#		
161.529	1.0	Er				PPER		
162.529	1.2	kommt				VVFIN		
163.729	0.1	in				APPR		
163.829	0.2	einem				ART		
164.029	0.2	Club		setting_new		NN		
164.229	10.0	zwischen				APPR		
174.229	0.5	Portraits		object		NN		
174.729	0.2	eines				ART		
174.929	0.4	von				APPR		
175.329	0.2	Jenny		fname		NN		
175.529	19.8	der				ART		
195.329	0.4	Vorhang		roomgeo		NN		
195.729	0.1	öffnet				VVFIN		
195.829	0.4	sich				PRF		
196.229	1.1	Jenny		fname		NE		
197.329	0.3	sitzt				VVFIN		
197.629	0.2	mit				APPR		
197.829	0.1	einer				ART		
197.929	0.4	großen				ADJA		
198.329	0.4	Gitarre		object		NN		
198.729	0.1	auf				APPR		
198.829	0.1	einem				ART		
198.929	0.3	Barhocker		furniture		NN		
199.529	2.9	das				ART		
202.429	0.3	Instrument		object		NN		
202.729	0.5	verdeckt				VVFIN		
203.229	0.3	Brust		body		NN		
203.529	0.2	und				KON		
203.729	0.2	Schoß		body		NN		
203.929	3.9	sie				PPER		
207.829	0.3	trägt				VVFIN		
208.129	0.2	nur				ADV		
208.329	0.2	einen				ART		
208.529	0.4	hautfarbenen				ADJA		
208.929	0.6	Slip		body		NN		
209.529	18.9	Männer		male		NN		
228.429	13.2	ein				ART		
241.629	0.2	Mann		male		NN		
