onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
0.0	1.3	eine				ART		
1.3	0.7	Computeranimation		setting_new		NN		
2.0	1.1	auf				APPR		
3.1	0.3	einen				ART		
3.4	0.2	schroffen				ADJA		
3.6	0.5	Berg		geo		NN		
4.1	0.2	mit				APPR		
4.3	0.6	schneebedeckter				ADJA		
4.9	0.4	Flanke		geo		NN		
5.3	0.5	fliegt				VVFIN		
5.8	0.2	eine				ART		
6.0	0.2	Reihe				NN		
6.2	0.4	Sterne		object		NE		
6.6	0.2	zu				PTKVZ		
6.8	0.6	sie				PPER		
7.4	0.2	bilden				VVFIN		
7.6	0.2	einen				ART		
7.8	0.2	Kranz		object		NN		
8.0	0.3	um				APPR		
8.3	0.0	den				ART		
8.3	0.3	Gipfel		geo		NN		
8.6	1.3	Paramount				NE		
15.6	0.6	vor				APPR		
16.2	0.6	bewölktem				ADJA		
16.8	0.0	Himmel		setting_new		NN		
16.8	0.8	schwebt				VVFIN		
17.6	0.2	eine				ART		
17.8	0.6	grau-weiße				ADJA		
18.4	0.4	Feder		object		NN		
18.8	0.2	durch				APPR		
19.0	0.1	die				ART		
19.1	0.2	Luft				NN		
21.0	1.9	in				APPR		
22.9	0.2	einer				ART		
23.1	0.2	Stadt		setting_new		NN		
23.3	0.7	segelt				VVFIN		
24.0	0.1	sie				PPER		
24.1	0.2	über				APPR		
24.3	0.1	die				ART		
24.4	0.6	Baumkronen		geo		NN		
25.0	0.2	eines				ART		
25.2	0.4	Parks		geo		NN		
31.5	0.4	ein				ART		
31.9	0.4	Robert				NE		
32.3	0.5	Zemeckis			mname	NE		
32.8	0.3	Film			object	NN		
33.9	0.5	Tom				NE		
34.4	0.3	Hanks			mname	NE		
34.7	0.9	als				APPR		
35.6	0.6	Forrest				NN		
36.2	0.4	Gump			mname	NN		
40.4	0.4	die				ART		
40.8	0.3	Feder		object		NN		
41.1	0.2	fliegt				VVFIN		
41.3	0.2	ein				ART		
41.5	0.2	paar				PIAT		
41.7	0.3	Meter				NN		
42.0	0.3	über				APPR		
42.3	0.1	den				ART		
42.4	0.2	Wipfeln		geo		NN		
42.6	1.4	Robin				NE		
44.0	0.1	Wright			fname	NE		
44.1	0.3	als				APPR		
44.4	0.4	Jenny			fname	NE		
44.8	0.9	Gary#Sinise		#	#	#		
45.7	0.4	als				APPR		
46.1	0.2	Lieutenant				NN		
46.3	0.4	Dan			mname	NE		
46.7	0.8	Kelly				NE		
47.5	0.6	Williamson			mname	NE		
48.1	0.3	als				APPR		
48.4	0.3	Bubba			mname	NE		
48.7	0.6	und				KON		
49.3	0.3	Sally				NE		
49.6	0.3	Field			fname	NE		
49.9	0.1	als				APPR		
50.0	0.4	Misses				NE		
50.4	0.2	Gump			fname	NN		
50.6	1.0	Musik				NN		
51.6	0.4	Alan				NE		
52.0	0.3	Silvestri			mname	NE		
52.3	1.2	Buch			object	NE		
53.5	0.4	Eric				NE		
53.9	0.2	Ross			mname	NE		
54.1	0.9	nach				APPR		
55.0	0.2	dem				ART		
55.2	0.3	gleichnamigen				ADJA		
55.5	0.4	Roman			object	NN		
55.9	0.4	von				APPR		
56.3	0.4	Winston				NE		
56.7	0.3	Groom			mname	NN		
57.0	1.7	Regie				NN		
58.7	0.4	Robert				NE		
59.1	0.5	Zemeckis			mname	NE		
68.5	0.3	in				APPR		
68.8	0.1	der				ART		
68.9	0.2	Nähe				NN		
69.1	0.3	eines				ART		
69.4	0.6	Kirchturms		geo		NN		
70.0	0.4	sinkt				VVFIN		
70.4	0.1	die				ART		
70.5	0.4	Feder		object		NN		
70.9	0.2	vor				APPR		
71.1	0.1	einem				ART		
71.2	0.2	weißen				ADJA		
71.4	0.6	Gebäude		geo		NN		
72.0	0.4	langsam				ADJD		
72.4	0.4	tiefer				ADJD		
76.3	1.2	die				ART		
77.5	0.5	Hörfilmfassung				NN		
78.0	0.6	wurde				VAFIN		
78.6	0.1	produziert				VVPP		
78.7	0.6	vom				APPRART		
79.3	0.4	Bayerischen				ADJA		
79.7	0.4	Rundfunk				NN		
80.1	0.2	im				APPRART		
80.3	0.4	Auftrag				NN		
80.7	0.2	des				ART		
80.9	0.4	Schweizer				ADJA		
81.3	0.2	Fernsehens				NN		
81.5	1.0	Text				NN		
82.5	0.4	Kopp				NE		
82.9	0.6	Michalski			mname	NE		
83.5	0.3	und				KON		
83.8	0.4	Weckmann			mname	NE		
84.2	0.7	Hörfilm				NN		
84.9	0.1	ev				APPR		
85.0	1.3	Redaktion				NN		
86.3	0.4	Elmar				NE		
86.7	0.2	Dosch			mname	NE		
86.9	0.3	und				KON		
87.2	0.3	Bernd				NE		
87.5	0.3	Benecke			mname	NE		
87.8	1.1	Tonmischung				NN		
88.9	0.5	Herbert				NE		
89.4	0.2	Glaser			mname	NE		
89.6	0.9	Sprecher				NN		
90.5	0.3	Thomas				NE		
90.8	0.6	Meinhardt			mname	NE		
92.7	0.4	die				ART		
93.1	0.3	Feder		object		NN		
93.4	0.4	trudelt				VVFIN		
93.8	0.1	zu				APPR		
93.9	0.2	einer				ART		
94.1	0.4	Straße		geo		NN		
94.5	0.5	hinunter				ADJD		
95.0	0.2	die				ART		
95.2	0.2	durch				APPR		
95.4	0.0	den				ART		
95.4	0.3	Park		geo		NN		
95.7	0.2	führt				VVFIN		
95.9	0.8	ein				ART		
96.7	0.2	Mann		male		NN		
96.9	0.4	bleibt				VVFIN		
97.3	0.3	kurz				ADJD		
97.6	0.1	am				APPRART		
97.7	0.3	Bordstein		object		NN		
98.0	0.4	stehen				VVFIN		
98.4	0.7	die				ART		
99.1	0.3	Feder		object		NN		
99.4	0.3	landet				VVFIN		
99.7	0.1	sanft				ADJD		
99.8	0.4	auf				APPR		
100.2	0.3	seiner				PPOSAT		
100.5	0.4	Schulter		body		NN		
105.4	0.4	der				ART		
105.8	0.1	Mann		male		NN		
105.9	0.6	überquert				VVFIN		
106.5	0.2	die				ART		
106.7	0.4	Fahrbahn		geo		NN		
107.1	0.7	die				ART		
107.8	0.3	Feder		object		NN		
108.1	0.3	schwebt				VVFIN		
108.4	0.4	weiter				ADV		
108.8	0.2	über				APPR		
109.0	0.1	die				ART		
109.1	0.7	Windschutzscheibe		object		NN		
109.8	0.2	eines				ART		
110.0	0.4	Chevrolet		object		NN		
110.4	1.0	sie				PPER		
111.4	0.3	sinkt				VVFIN		
111.7	0.3	bis				APPR		
112.0	0.2	dicht				ADJD		
112.2	0.3	über				APPR		
112.5	0.1	den				ART		
112.6	0.2	Asphalt				NN		
112.8	0.7	und				KON		
113.5	0.2	fliegt				VVFIN		
113.7	0.3	unter				APPR		
114.0	0.1	einem				ART		
114.1	0.3	Wagen		object		NN		
114.4	0.5	hindurch				PROAV		
114.9	0.2	der				ART		
115.1	0.0	an				APPR		
115.1	0.2	einer				ART		
115.3	0.3	Bushaltestelle		geo		NN		
115.6	0.7	vorbei				ADV		
116.3	0.4	fährt				VVFIN		
117.2	0.4	die				ART		
117.6	0.2	Feder		object		NN		
117.8	0.2	wird				VAFIN		
118.0	0.2	wieder				ADV		
118.2	0.7	hochgewirbelt				VVPP		
118.9	0.1	und				KON		
119.0	0.7	trudelt				VVFIN		
119.7	0.1	zu				APPR		
119.8	0.3	einem				ART		
120.1	0.2	Mann		male		NN		
120.3	0.2	auf				APPR		
120.5	0.2	einer				ART		
120.7	0.5	Wartebank		furniture		NN		
121.2	1.3	Sie#landet		#	#	#		
122.5	0.2	an				APPR		
122.7	0.3	einem				PIS		
123.0	0.2	seiner				PPOSAT		
123.2	0.7	abgewetzten				ADJA		
123.9	0.9	Nike-Laufschuhe		object		NN		
124.8	1.5	der				ART		
126.3	0.2	Mann		male		NN		
126.5	0.2	hebt				VVFIN		
126.7	0.2	sie				PPER		
126.9	0.0	auf				PTKVZ		
126.9	0.7	und				KON		
127.6	0.3	betrachtet#e		#	#	#		
127.9	0.3	er				PPER		
128.2	1.3	ist				VAFIN		
129.5	0.2	etwa				ADV		
129.7	0.5	vierzig				CARD		
130.2	0.6	schlank			###	ADJD		
130.8	0.2	und				KON		
131.0	0.3	braun				ADJD		
131.3	0.4	gebrannt				VVPP		
131.7	0.1	und				KON		
131.8	0.6	hat				VAFIN		
132.4	0.3	kleine				ADJA		
132.7	0.4	dunkle				ADJA		
133.1	0.3	Augen		face		NN		
133.4	0.9	sein				PPOSAT		
134.3	0.3	kurzes				ADJA		
134.6	0.4	dunkles				ADJA		
135.0	0.3	Haar		head		NN		
135.3	0.2	mit				APPR		
135.5	0.4	Geheimratsecken		head		NN		
135.9	0.6	ist				VAFIN		
136.5	0.2	über				APPR		
136.7	0.1	den				ART		
136.8	0.3	Ohren		head		NN		
137.1	0.7	ausrasiert				VVPP		
137.8	0.7	er				PPER		
138.5	0.3	trägt				VVFIN		
138.8	0.2	einen				ART		
139.0	0.1	hellen				ADJA		
139.1	0.5	Anzug		object		NN		
139.6	0.3	und				KON		
139.9	0.1	ein				ART		
140.0	0.2	blau				ADJD		
140.2	0.6	kariertes				ADJA		
140.8	0.3	Hemd		object		NN		
141.1	0.8	der				ART		
141.9	0.2	Mann		male		NN		
142.1	0.4	nimmt				VVFIN		
142.5	0.2	eine				ART		
142.7	0.4	Pralinenschachtel		object		NN		
143.1	0.6	von				APPR		
143.7	0.2	einem				ART		
143.9	0.5	kleinen				ADJA		
144.4	0.3	Koffer		object		NN		
144.7	0.3	und				KON		
145.0	0.5	öffnet#ihn		#	#	#		
145.5	1.8	zwischen				APPR		
147.3	0.2	den				ART		
147.5	0.4	akkurat				ADJD		
147.9	0.5	gepackten				ADJA		
148.4	0.0	Sachen			###	NN		
148.4	0.5	liegen				VVFIN		
148.9	0.2	auch				ADV		
149.1	0.2	ein				ART		
149.3	0.3	rotes				ADJA		
