onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
6.76	0.4	auf				APPR		
7.16	0.3	einen				ART		
7.46	0.3	Spielplatz		setting_new		NN		
7.76	0.3	in				APPR		
8.06	0.1	einem				ART		
8.16	0.4	Park		geo		NN		
8.56	0.5	schaukelt				VVFIN		
9.06	0.4	Forrest				NN		
9.46	0.3	Junior		mname		NN		
9.76	0.4	seine				PPOSAT		
10.16	0.4	Eltern		persons		NN		
10.56	0.2	sitzen				VVFIN		
10.76	0.1	auf				APPR		
10.86	0.2	einer				ART		
11.06	0.1	Bank		furniture		NN		
11.16	51.7	vor				APPR		
62.86	0.7	ForrestsHaus		setting_rec		NE		
63.56	0.6	elegant				ADJD		
64.16	0.5	gekleidete				ADJA		
64.66	0.0	Leute		persons		NN		
64.66	0.9	Luis		fname		NE		
65.56	0.2	im				APPRART		
65.76	0.4	gelben				ADJA		
66.16	0.1	Kleid		body		NN		
66.46	0.2	geht				VVFIN		
66.66	0.3	zu#For		#	#	#		
66.96	0.3	e#st		#	#	#		
67.26	0.2	der				ART		
67.46	0.6	nachdenklich				ADJD		
68.06	0.2	etwas				PIS		
68.26	0.3	abseits				ADV		
68.56	0.3	steht				VVFIN		
68.86	3.6	Jenny		fname		NE		
72.46	0.2	kommt				VVFIN		
72.66	0.1	aus				APPR		
72.76	0.1	dem				ART		
72.86	0.2	Haus		geo		NN		
73.06	0.2	auf				APPR		
73.26	0.2	die				ART		
73.46	0.7	blumen-geschmückte				ADJA		
74.16	0.4	Veranda		locale_recur		NN		
74.56	0.7	Forrest		mname		NN		
75.26	0.2	geht				VVFIN		
75.46	0.2	ihr				PPER		
75.66	0.4	entgegen				PTKVZ		
76.06	0.7	er				PPER		
76.76	0.2	trägt				VVFIN		
76.96	0.2	einen				ART		
77.16	0.3	hellgrauen				ADJA		
77.46	0.2	Anzug		body		NN		
77.66	0.5	mit				APPR		
78.16	0.2	einem				ART		
78.36	0.5	Sträußchen		object		NN		
78.86	0.1	im				APPRART		
78.96	0.3	Knopfloch		object		NN		
79.26	0.5	und				KON		
79.76	0.2	eine				ART		
79.96	0.3	dunkle				ADJA		
80.26	0.5	geblümte				ADJA		
80.76	0.4	Krawatte		object		NN		
81.16	0.9	Jenny		fname		NE		
82.06	0.3	steigt				VVFIN		
82.36	0.5	barfuß		###bodypart###		ADV		
82.86	0.2	die				ART		
83.06	0.4	Stufen		furniture		NN		
83.46	0.1	zu				APPR		
83.56	0.1	ihm				PPER		
83.66	0.3	herunter				PTKVZ		
83.96	0.8	sie				PPER		
84.76	0.3	trägt				VVFIN		
85.06	0.1	ein				ART		
85.16	0.7	cremefarbenes				ADJA		
85.86	0.5	schlichtes				ADJA		
86.36	0.3	Brautkleid		body		NN		
86.66	0.4	mit				APPR		
87.06	0.7	Puffärmeln		###body###		NN		
87.76	0.3	und				KON		
88.06	0.2	eine				ART		
88.26	0.6	Blumenkranz		object		NN		
88.86	0.1	im				APPRART		
88.96	0.1	Haar		head		NN		
89.06	4.3	Jenny		fname		NE		
93.36	0.4	richtet				VVFIN		
93.76	0.1	sie				PPER		
97.26	0.9	die				ART		
98.16	0.3	beiden				PIS		
98.46	0.2	blicken				VVFIN		
98.66	0.2	zur				APPRART		
98.86	0.4	Zufahrt		geo		NN		
99.26	0.9	aufrecht				ADJD		
100.16	0.3	gehend				ADJD		
100.46	0.2	auf				APPR		
100.66	0.2	einen				ART		
100.86	0.2	Stock		object		NN		
101.06	0.1	gestützt				VVPP		
