onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
6.149	0.1	in				APPR		
6.249	0.2	einem				ART		
6.449	0.3	Camp		setting_new		NN		
6.749	29.4	bei				APPR		
36.149	0.4	Jenny		fname		NE		
36.549	0.2	steht				VVFIN		
36.749	0.1	ein				ART		
36.849	0.3	Weißer		male		NN		
37.149	0.3	mit				APPR		
37.449	0.2	roter				ADJA		
37.649	0.4	Armbinde		object		NN		
50.849	13.3	Forrest#starrt		#	#	#		
64.149	0.4	zu				APPR		
64.549	0.3	Jenny		fname		NE		
64.849	0.1	und				KON		
64.949	0.4	Wesley		mname		NE		
65.349	0.1	die				ART		
65.449	0.1	sich				PRF		
65.549	0.4	streiten				VVINF		
65.949	5.8	Wesley		male		NE		
71.749	0.2	ohrfeigt				VVFIN		
71.949	0.5	Jenny		fname		NE		
72.449	2.9	in				APPR		
75.349	0.5	Zeitlupe				NN		
75.849	0.6	Forrest		mname		NN		
76.449	0.5	Augen		face		NN		
76.949	0.3	weiten				VVFIN		
77.249	0.2	sich				PRF		
77.449	0.3	er				PPER		
77.749	0.4	maschiert				VVFIN		
78.149	0.1	auf				APPR		
78.249	0.4	Wesley		male		NE		
78.649	0.2	zu				PTKZU		
78.849	0.6	stürzt				VVFIN		
79.449	0.2	sich				PRF		
79.649	0.1	auf				APPR		
79.749	0.3	ihn				PPER		
80.049	0.2	und				KON		
80.249	0.2	fällt				VVFIN		
80.449	0.2	mit				APPR		
80.649	0.1	ihm				PPER		
80.749	0.2	über				APPR		
80.949	0.2	einen				ART		
81.149	0.2	Tisch		furniture		NN		
81.349	6.2	er				PPER		
87.549	0.4	prügelt				VVFIN		
87.949	0.1	auf				APPR		
88.049	0.3	Wesley		mname		NE		
88.349	0.2	ein				PTKVZ		
88.549	4.6	sie				PPER		
93.149	0.3	zieht				VVFIN		
93.449	0.1	ihn				PPER		
93.549	0.2	weg				PTKVZ		
93.749	1.8	Wesley		mname		NE		
95.549	0.3	rappelt				VVFIN		
95.849	0.1	sich				PRF		
95.949	0.3	hoch				ADJD		
96.249	0.6	fasst				VVFIN		
96.849	0.1	sich				PRF		
96.949	0.2	ins				APPRART		
97.149	0.2	Gesicht		face		NN		
97.349	0.2	und				KON		
97.549	0.3	sieht				VVFIN		
97.849	0.1	auf				APPR		
97.949	0.2	seine				PPOSAT		
98.149	0.5	blutigen				ADJA		
98.649	0.3	Hände		bodypart		NN		
110.849	0.7	ein				ART		
111.549	0.5	Schwarzer		male		NN		
112.049	0.3	hält				VVFIN		
112.349	0.0	die				ART		
112.349	0.3	Tür		roomgeo		NN		
112.649	0.1	auf				PTKVZ		
112.749	0.7	andere		persons		PIS		
113.449	0.3	haben				VAFIN		
113.749	0.2	ihre				PPOSAT		
113.949	0.3	Waffen		object		NN		
114.249	0.3	gezogen				VVPP		
114.549	2.7	er				PPER		
117.249	0.2	sieht				VVFIN		
117.449	0.2	zum				APPRART		
117.649	0.5	Anführer		male		NN		
118.149	0.5	der				PDS		
118.649	0.4	klopft				VVFIN		
119.049	0.0	sich				PRF		
119.049	0.3	mit				APPR		
119.349	0.0	dem				ART		
119.349	0.2	Revolver		object		NN		
119.549	0.4	auf				APPR		
119.949	0.1	die				ART		
120.049	0.4	schwarze				ADJA		
120.449	0.5	Lederjacke		body		NN		
120.949	5.4	vor				APPR		
126.349	0.1	dem				ART		
126.449	0.3	Weißen				ADJA		
126.749	0.1	Haus		setting_new;geo		NN		
126.849	0.4	geht				VVFIN		
127.249	0.2	Jenny		fname		NE		
127.449	0.2	mit				APPR		
127.649	0.1	ihm				PPER		
127.749	0.1	an				APPR		
127.849	0.2	einem				ART		
128.049	0.6	Friedensmarsch		###persons?###		NN		
128.649	0.2	vorbei				PTKVZ		
128.849	8.5	die				ART		
137.349	0.7	Demonstranten		persons		NN		
138.049	0.4	halten				VVFIN		
138.449	0.3	Kerzen		object		NN		
138.749	0.2	in				APPR		
138.949	0.1	den				ART		
139.049	0.3	Händen		bodypart		NN		
139.349	4.9	im				APPRART		
144.249	0.3	Gehen				NN		
144.549	0.3	sehen				VVFIN		
144.849	0.0	sie				PPER		
144.849	0.2	sich				PRF		
145.049	0.1	kurz				ADJD		
145.149	0.3	in				APPR		
145.449	0.1	die				ART		
145.549	0.3	Augen		face		NN		
145.849	0.5	Jenny		fname		NE		
146.349	0.3	senkt				VVFIN		
146.649	0.3	den				ART		
146.949	0.2	Blick		###		NN		
149.449	0.4	Sie				PPER		
149.849	0.2	wischt				VVFIN		
150.049	0.0	über				APPR		
150.049	0.5	Forrests		mname		NE		
150.549	0.6	Ärmel		bodypart		NE		
151.149	20.2	Jenny		fname		NE		
171.349	0.3	harkt				VVFIN		
171.649	0.2	sich				PRF		
171.849	0.2	bei#ihm		#	#	#		
172.049	0.4	unter				PTKVZ		
172.449	7.7	Jenny		fname		NN		
180.149	0.2	beim				APPRART		
180.349	0.5	Trampen		setting_new		NN		
180.849	7.4	sie		female		PPER		
188.249	0.2	nimmt				VVFIN		
188.449	0.2	LSD				NE		
188.649	8.1	als				APPR		
196.749	0.8	Straßenmusikant		person		NN		
197.549	0.1	auf				APPR		
197.649	0.1	dem				ART		
197.749	0.5	Walk-of-Fame				NN		
198.249	0.3	in				APPR		
198.549	0.1	Hollywood		setting_new		NE		
198.649	0.9	ein				ART		
199.549	0.5	Langhaariger		male		NN		
200.049	0.2	mit				APPR		
200.249	0.3	VW-Käfer		object		NN		
209.449	4.0	morgens		++		ADV		
