onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
0	1.3	eine				ART		
1.3	0.7	Computeranimation		setting_new		NN		
2	1.1	auf				APPR		
3.1	0.3	einen				ART		
3.4	0.2	schroffen				ADJA		
3.6	0.5	Berg		geo		NN		
4.1	0.2	mit				APPR		
4.3	0.6	schneebedeckter				ADJA		
4.9	0.4	Flanke		geo		NN		
5.3	0.5	fliegt				VVFIN		
5.8	0.2	eine				ART		
6	0.2	Reihe				NN		
6.2	0.4	Sterne		object		NN		
6.6	0.2	zu				PTKVZ		
6.8	0.6	sie				PPER		
7.4	0.2	bilden				VVFIN		
7.6	0.2	einen				ART		
7.8	0.2	Kranz		object		NN		
8	0.3	um				APPR		
8.3	0	den				ART		
8.3	0.3	Gipfel		geo		NN		
8.6	1.3	Paramount				NE		
15.6	0.6	vor				APPR		
16.2	0.6	bewölktem				ADJA		
16.8	0	Himmel		setting_new		NN		
16.8	0.8	schwebt				VVFIN		
17.6	0.2	eine				ART		
17.8	0.6	grau-weiße				ADJA		
18.4	0.4	Feder		object		NN		
18.8	0.2	durch				APPR		
19	0.1	die				ART		
19.1	0.2	Luft				NN		
21	1.9	in				APPR		
22.9	0.2	einer				ART		
23.1	0.2	Stadt		setting_new		NN		
23.3	0.7	segelt				VVFIN		
24	0.1	sie				PPER		
24.1	0.2	über				APPR		
24.3	0.1	die				ART		
24.4	0.6	Baumkronen		geo		NN		
25	0.2	eines				ART		
25.2	0.4	Parks		geo		NN		
31.5	0.4	ein				ART		
31.9	0.4	Robert				NE		
32.3	0.5	Zemeckis			mname	NE		
32.8	0.3	Film			object	NN		
33.9	0.5	Tom				###		
34.4	0.3	Hanks			mname	NE		
34.7	0.9	als				APPR		
35.6	0.6	Forrest				###		
36.2	0.4	Gump			mname	NE		
40.4	0.4	die				ART		
40.8	0.3	Feder		object		NN		
41.1	0.2	fliegt				VVFIN		
41.3	0.2	ein				ART		
41.5	0.2	paar				PIAT		
41.7	0.3	Meter				NN		
42	0.3	über				APPR		
42.3	0.1	den				ART		
42.4	0.2	Wipfeln		geo		NN		
42.6	1.4	Robin				###		
44	0.1	Wright			fname	NE		
44.1	0.3	als				APPR		
44.4	0.4	Jenny			fname	NE		
44.8	0.9	Gary#Sinise	###			NE		
45.7	0.4	als				APPR		
46.1	0.2	Lieutenant				NN		
46.3	0.4	Dan			mname	NE		
46.7	0.8	Kelly				###		
47.5	0.6	Williamson			mname	NE		
48.1	0.3	als				APPR		
48.4	0.3	Bubba			mname	NE		
48.7	0.6	und				KON		
49.3	0.3	Sally				###		
49.6	0.3	Field			fname	NE		
49.9	0.1	als				APPR		
50	0.4	Misses				###		
50.4	0.2	Gump			fname	NE		
50.6	1	Musik				NN		
51.6	0.4	Alan				###		
52	0.3	Silvestri			mname	NE		
52.3	1.2	Buch			object	NN		
53.5	0.4	Eric				###		
53.9	0.2	Ross			mname	NE		
54.1	0.9	nach				APPR		
55	0.2	dem				ART		
55.2	0.3	gleichnamigen				ADJA		
55.5	0.4	Roman			object	NN		
55.9	0.4	von				APPR		
56.3	0.4	Winston				###		
56.7	0.3	Groom			mname	NE		
57	1.7	Regie				NN		
58.7	0.4	Robert				###		
59.1	0.5	Zemeckis			mname	NE		
68.5	0.3	in				APPR		
68.8	0.1	der				ART		
68.9	0.2	Nähe				NN		
69.1	0.3	eines				ART		
69.4	0.6	Kirchturms		geo		NN		
70	0.4	sinkt				VVFIN		
70.4	0.1	die				ART		
70.5	0.4	Feder		object		NN		
70.9	0.2	vor				APPR		
71.1	0.1	einem				ART		
71.2	0.2	weißen				ADJA		
71.4	0.6	Gebäude		geo		NN		
72	0.4	langsam				ADJD		
72.4	0.4	tiefer				ADJD		
76.3	1.2	die				ART		
77.5	0.5	Hörfilmfassung				NN		
78	0.6	wurde				VAFIN		
78.6	0.1	produziert				VVPP		
78.7	0.6	vom				APPRART		
79.3	0.4	Bayerischen				ADJA		
79.7	0.4	Rundfunk				NN		
80.1	0.2	im				APPRART		
80.3	0.4	Auftrag				NN		
80.7	0.2	des				ART		
80.9	0.4	Schweizer				ADJA		
81.3	0.2	Fernsehens				NN		
81.5	1	Text				NN		
82.5	0.4	Kopp				###		
82.9	0.6	Michalski			mname	NE		
83.5	0.3	und				KON		
